# fields=9
7643,329,19,1,1159075420,3300055949,1124576464,0,0
7644,329,20,1,1159282640,3299017895,1125044090,0,0
7645,329,21,1,1159552528,3296548933,1124835677,0,0
7646,329,22,1,1159415272,3292697514,1125446496,0,0
7647,329,23,1,1159448656,3290879451,1124748020,0,0
7648,329,24,1,1159815454,3289310664,1123744102,0,0
7649,329,25,1,1160617120,3288722861,1123447707,0,0
7650,329,26,1,1160916896,3285731540,1123349661,0,0
7651,329,27,1,1160909234,3278418148,1123047813,0,0
7652,329,28,1,1161131561,3266987981,1122666356,0,0
7653,329,29,1,1160814193,1112038685,1122161225,0,0
7654,329,30,1,1160834592,1126808686,1122370225,0,0
7655,329,31,1,1161155383,1127955371,1121094445,0,0
7656,329,32,1,1161783801,1124426958,1116990760,0,0
7657,329,33,1,1162308953,1125446699,1110305078,0,0
7658,329,34,1,1162700969,1131145102,1104355773,0,0
7659,329,35,1,1162914349,1135795083,1102304944,0,0
7660,329,36,1,1163414038,1138782800,1101144441,0,0
7661,329,37,1,1163653741,1141691949,1101609997,0,0
7662,329,38,1,1163638370,1143970372,1100215234,0,0
7663,329,39,1,1163907426,1145752809,1096159173,0,0
7664,329,40,1,1164345255,1146230561,1092310434,0,0
7665,329,41,1,1164910948,1145781565,1102593671,0,0
7666,329,42,1,1165398560,1146343789,1102377518,0,0
7667,329,43,1,1165923757,1148482052,1101261248,0,0
7668,329,44,1,1166414683,1148691413,1113217593,0,0
7669,329,45,1,1166799371,1145676446,1102570978,0,0
7670,329,46,1,1167207076,1144433620,1107080249,0,0
7671,329,47,1,1167720414,1143765326,1085245701,0,0
7674,329,48,1,1168585710,1142087556,1098260544,0,0
7675,329,49,1,1169382489,1142140600,1099686601,0,0
7676,329,50,1,1170107675,1141283411,1100485013,0,0
7677,329,51,1,1170549012,1141057663,1103858469,0,0
7678,329,52,1,1170615633,1141630246,1099784914,0,0
7739,330,0,1,1170617538,1141615682,1099784914,0,0
7738,330,1,1,1170628779,1142695606,1105681719,0,0
7737,330,2,1,1170437292,1143354114,1109183253,0,0
7736,330,3,1,1170066389,1142883067,1104553555,0,0
7735,330,4,1,1169169209,1143659696,1090709216,0,0
7734,330,5,1,1168204416,1144632259,1098465653,0,0
7733,330,6,1,1167720414,1143765326,1107882272,0,0
7732,330,7,1,1167167324,1144674101,1107080249,0,0
7731,330,8,1,1166847131,1146134179,1102570978,0,0
7730,330,9,1,1166414683,1148691413,1113217593,0,0
7729,330,10,1,1165861815,1148285586,1101261248,0,0
7728,330,11,1,1165398560,1146343789,1102377518,0,0
7727,330,12,1,1164910948,1145781565,1102593671,0,0
7726,330,13,1,1164316053,1146285145,1092310434,0,0
7725,330,14,1,1163958386,1145839463,1096159173,0,0
7724,330,15,1,1163638370,1143970372,1100215234,0,0
7723,330,16,1,1163665293,1141834480,1101609997,0,0
7722,330,17,1,1163326119,1137820523,1101144441,0,0
7721,330,18,1,1162914349,1135795083,1102304944,0,0
7720,330,19,1,1162633941,1130499278,1102040167,0,0
7719,330,20,1,1162231593,1127730169,1106337949,0,0
7718,330,21,1,1161474577,1125609742,1118108505,0,0
7717,330,22,1,1161137185,1127958969,1121094445,0,0
7716,330,23,1,1160856859,1127321853,1122617806,0,0
7715,330,24,1,1160776702,1112999851,1122161225,0,0
7714,330,25,1,1160993504,3268930005,1122666356,0,0
7713,330,26,1,1160908249,3280028888,1123047813,0,0
7712,330,27,1,1160933273,3284272571,1123349661,0,0
7711,330,28,1,1160685493,3288412621,1123447707,0,0
7710,330,29,1,1159948216,3289831477,1123744102,0,0
7709,330,30,1,1159448656,3290879451,1124748020,0,0
7708,330,31,1,1159415272,3292697514,1125277190,0,0
7707,330,32,1,1159552528,3296548933,1124835677,0,0
7706,330,33,1,1159282640,3299017895,1125044090,0,0
7705,330,34,1,1159075420,3300055949,1124576464,0,0
7704,330,35,1,1158935358,3300978027,1124438101,0,0
7703,330,36,1,1158734944,3302160091,1124477194,0,0
7702,330,37,1,1158158848,3302895853,1122610760,0,0
7701,330,38,1,1157616829,3303666005,1121869730,0,0
7700,330,39,1,1156993787,3304667438,1121431657,0,0
7699,330,40,1,1156683886,3305692292,1120828121,0,0
7698,330,41,1,1156998237,3306389892,1120966114,0,0
7697,330,42,1,1156938005,3307013869,1120788757,0,0
7696,330,43,1,1157190674,3307636411,1122399884,0,0
7695,330,44,1,1157678804,3307903931,1124107266,0,0
7694,330,45,1,1157865575,3308661380,1123915982,0,0
7693,330,46,1,1157934710,3309389319,1122999758,0,0
7692,330,47,1,1158546626,3310192407,1124545232,0,0
7691,330,48,1,1159389879,3310428450,1125089286,0,0
7690,330,49,1,1160003956,3311113085,1124518109,0,0
7689,330,50,1,1160187959,3311825989,1124192070,0,0
7688,330,51,1,1160172318,3312288425,1124436197,0,0
7687,330,52,1,1160295667,3312533413,1122323104,0,0
7686,330,53,1,1160388627,3312616699,1120830409,0,0
7801,332,0,1,1160388349,3312613380,1120660718,0,0
7800,332,1,1,1160414952,3312628317,1120960041,0,0
7799,332,2,1,1160456974,3312630685,1121351145,0,0
7798,332,3,1,1160551397,3312514141,1122633300,0,0
7797,332,4,1,1160542388,3312146720,1124059193,0,0
7796,332,5,1,1160281650,3311630608,1124330590,0,0
7795,332,6,1,1159562173,3311133858,1124172276,0,0
7794,332,7,1,1159089248,3310351045,1123652779,0,0
7793,332,8,1,1158488398,3310174221,1122692123,0,0
7792,332,9,1,1158218217,3309855042,1123364622,0,0
7791,332,10,1,1158160952,3309298435,1123825632,0,0
7790,332,11,1,1157877060,3308870539,1123807317,0,0
7789,332,12,1,1158023301,3308261474,1124170636,0,0
7788,332,13,1,1157921070,3307802293,1122842407,0,0
7787,332,14,1,1158164142,3307319045,1122170592,0,0
7786,332,15,1,1158290145,3306826336,1120620910,0,0
7785,332,16,1,1158428558,3306375472,1122198011,0,0
7784,332,17,1,1158570829,3305710850,1123256781,0,0
7783,332,18,1,1158932086,3305165275,1125059923,0,0
7782,332,19,1,1159467650,3304700789,1125671168,0,0
7781,332,20,1,1160124940,3304573504,1126703939,0,0
7780,332,21,1,1160721306,3304962553,1127378971,0,0
7779,332,22,1,1161210530,3303596185,1127213121,0,0
7778,332,23,1,1161744000,3302909189,1127646149,0,0
7777,332,24,1,1162283486,3302509466,1127486734,0,0
7776,332,25,1,1162661039,3301192304,1127644949,0,0
7775,332,26,1,1163371612,3300089693,1127700626,0,0
7774,332,27,1,1164515120,3300579355,1129172237,0,0
7773,332,28,1,1165209166,3298844804,1130668967,0,0
9846,332,29,1,1165276437,3297333507,1133061003,0,0
9847,332,30,1,1165861106,3296913892,1132996217,0,0
9848,332,31,1,1166255842,3294710296,1133768724,0,0
9849,332,32,1,1166452495,3293499789,1133591268,0,0
9850,332,33,1,1166596604,3294176685,1133860702,0,0
9851,332,34,1,1166848785,3293666754,1134058645,0,0
9852,332,35,1,1166976184,3294140516,1134404181,0,0
9853,332,36,1,1167332325,3292416336,1134100429,0,0
9854,332,37,1,1167836368,3291989973,1134466969,0,0
9855,332,38,1,1168357654,3292443792,1135836907,0,0
9856,332,39,1,1168704255,3290796194,1135751952,0,0
9857,332,40,1,1169054135,3291392517,1136262478,0,0
9858,332,41,1,1169415800,3290575810,1136482600,0,0
9859,332,42,1,1169967941,3291739124,1137369746,0,0
9860,332,43,1,1170120669,3291519573,1138372256,0,0
9861,332,44,1,1170341305,3292423637,1138008411,0,0
9862,332,45,1,1170561254,3296329611,1138074765,0,0
9863,332,46,1,1171003309,3297615317,1138631625,0,0
9864,332,47,1,1171226417,3300229312,1139684041,0,0
9865,332,48,1,1170977764,3301930114,1140783938,0,0
9866,332,49,1,1171015601,3303336078,1141429845,0,0
9867,332,50,1,1170736599,3304299357,1141722286,0,0
9868,332,51,1,1170448922,3304024597,1141825808,0,0
9869,332,52,1,1170344303,3304295447,1141867791,0,0
7802,333,0,1,1158684738,3307064784,1121086861,0,0
7803,333,1,1,1158637236,3307074441,1121261430,0,0
7804,333,2,1,1158358535,3307123609,1122151959,0,0
7805,333,3,1,1158157971,3307307534,1122783278,0,0
7806,333,4,1,1157980301,3307776279,1123863902,0,0
7807,333,5,1,1158127147,3308549535,1124190807,0,0
7808,333,6,1,1158354307,3309021903,1124331701,0,0
7809,333,7,1,1158212350,3309494725,1123470182,0,0
7810,333,8,1,1158495957,3309819362,1124431369,0,0
7811,333,9,1,1158513152,3310180755,1123673677,0,0
7812,333,10,1,1157989489,3310905056,1121329370,0,0
7813,333,11,1,1157673568,3311293271,1117479232,0,0
7814,333,12,1,1156903965,3311711209,1111193810,0,0
7815,333,13,1,1155712788,3312002781,1111920057,0,0
7816,333,14,1,1155059758,3312268071,1113562265,0,0
7817,333,15,1,1154643883,3312597364,1108794541,0,0
7818,333,16,1,1153921141,3312685762,1104405765,0,0
7819,333,17,1,1152726489,3312639653,1106351867,0,0
7820,333,18,1,1151140973,3312385408,1111879013,0,0
7821,333,19,1,1150218029,3311898829,1118479394,0,0
7822,333,20,1,1149802294,3311362892,1121704288,0,0
7823,333,21,1,1150082253,3310455383,1122368208,0,0
7824,333,22,1,1149926981,3309818258,1120817915,0,0
7825,333,23,1,1148428098,3309265740,1120535061,0,0
7826,333,24,1,1147151950,3308520479,1122389850,0,0
7827,333,25,1,1144774649,3308033707,1121685414,0,0
7828,333,26,1,1141145875,3307857909,1122205357,0,0
7829,333,27,1,1132638565,3308217927,1121730130,0,0
7830,333,28,1,1096724366,3307856796,1122197943,0,0
7831,333,29,1,3275837099,3307556345,1122560423,0,0
7832,333,30,1,3281257266,3307055062,1123416173,0,0
7833,333,31,1,3284495876,3307076113,1123610385,0,0
7834,333,32,1,3285988537,3307371113,1120126722,0,0
7867,334,0,1,3286108929,3307360690,1120064832,0,0
7866,334,1,1,3286108942,3307394138,1120297307,0,0
7865,334,2,1,3286622670,3307615250,1122414517,0,0
7864,334,3,1,3286932370,3308039620,1123905851,0,0
7863,334,4,1,3282784804,3308007865,1123905851,0,0
7862,334,5,1,3271750493,3307609772,1123905851,0,0
7861,334,6,1,1115841365,3307668710,1122197943,0,0
7860,334,7,1,1131258798,3308219849,1121730130,0,0
7859,334,8,1,1137811746,3308006501,1122205357,0,0
7858,334,9,1,1142074680,3308492190,1121685414,0,0
7857,334,10,1,1146608994,3308778313,1122389850,0,0
7856,334,11,1,1148428098,3309265740,1120535061,0,0
7855,334,12,1,1149926981,3309818258,1120817915,0,0
7854,334,13,1,1150082253,3310455383,1122368208,0,0
7853,334,14,1,1149802294,3311362892,1121704288,0,0
7852,334,15,1,1150218029,3311898829,1118479394,0,0
7851,334,16,1,1151140973,3312385408,1111879013,0,0
7850,334,17,1,1152726489,3312639653,1106351867,0,0
7849,334,18,1,1153921141,3312685762,1104405765,0,0
7848,334,19,1,1154643883,3312597364,1108794541,0,0
7847,334,20,1,1155059758,3312268071,1113562265,0,0
7846,334,21,1,1155712788,3312002781,1111920057,0,0
7845,334,22,1,1156903965,3311711209,1111193810,0,0
7844,334,23,1,1157673568,3311293271,1117479232,0,0
7843,334,24,1,1157989489,3310905056,1121329370,0,0
7842,334,25,1,1158513152,3310180755,1123673677,0,0
7841,334,26,1,1158495957,3309819362,1124431369,0,0
7840,334,27,1,1158212350,3309494725,1123470182,0,0
7839,334,28,1,1158354307,3309021903,1124331701,0,0
7838,334,29,1,1158127147,3308549535,1124190807,0,0
7837,334,30,1,1157945918,3307965561,1123863902,0,0
7836,334,31,1,1158021519,3307529028,1123424074,0,0
7835,334,32,1,1158241770,3307265536,1122486921,0,0
9161,334,33,1,1158526855,3307114441,1121749303,0,0
9162,334,34,1,1158690821,3307067297,1121257988,0,0
7868,335,0,1,1154598965,3313949406,1115241657,0,0
7869,335,1,1,1154590613,3313944726,1115265310,0,0
7870,335,2,1,1154556731,3313918526,1115702974,0,0
7871,335,3,1,1154486485,3313886915,1116118665,0,0
7872,335,4,1,1154102219,3313839702,1117271184,0,0
7873,335,5,1,1153765147,3313738981,1118066877,0,0
7874,335,6,1,1153927099,3313565609,1117261710,0,0
7875,335,7,1,1154968277,3313427467,1118145169,0,0
7876,335,8,1,1155133225,3313024571,1120133812,0,0
7877,335,9,1,1154645485,3312725776,1120059566,0,0
7878,335,10,1,1153226809,3312540084,1115686045,0,0
7879,335,11,1,1151193031,3312854381,1109768765,0,0
7880,335,12,1,1150098844,3313415856,1108346763,0,0
7881,335,13,1,1148561600,3313486473,1108379026,0,0
7882,335,14,1,1147415661,3313163979,1053810491,0,0
7883,335,15,1,1146264677,3313300494,1097118123,0,0
7884,335,16,1,1145026020,3313224832,1086819190,0,0
7885,335,17,1,1143441929,3313252569,1089578717,0,0
7886,335,18,1,1142297328,3313228901,1099844192,0,0
7887,335,19,1,1140238720,3313135899,1110265380,0,0
7888,335,20,1,1136276574,3312978905,1114192267,0,0
7889,335,21,1,1131185067,3312470393,1111786176,0,0
7890,335,22,1,1112865138,3312337874,1109284003,0,0
7891,335,23,1,3267006642,3312196125,1109209490,0,0
7892,335,24,1,3280679465,3312320676,1108759293,0,0
7893,335,25,1,3284889860,3312752688,1103328342,0,0
7894,335,26,1,3289264930,3312801957,1107572968,0,0
7895,335,27,1,3291175803,3312794523,1107651209,0,0
7896,335,28,1,3292917986,3312917373,1109064624,0,0
7897,335,29,1,3294728989,3312495607,1102476636,0,0
7898,335,30,1,3296717134,3312248169,1099815861,0,0
7899,335,31,1,3297863993,3312324549,1101984603,0,0
7900,335,32,1,3298563042,3312524845,1113401201,0,0
7901,335,33,1,3299388609,3312572503,1104259944,0,0
7902,335,34,1,3300062734,3313007984,1104896413,0,0
7903,335,35,1,3300866137,3313221309,1088324295,0,0
7904,335,36,1,3301970031,3313104157,1091559556,0,0
7905,335,37,1,3302960543,3312754144,1086834845,0,0
7906,335,38,1,3303825541,3312593369,1083102984,0,0
7907,335,39,1,3304767353,3312742107,1097615556,0,0
7908,335,40,1,3305741059,3313376125,1100841336,0,0
7909,335,41,1,3306432573,3313483540,1107020068,0,0
7910,335,42,1,3307246901,3313182557,1104712592,0,0
7911,335,43,1,3307795025,3312841968,1119357001,0,0
7912,335,44,1,3307835649,3312536194,1117609757,0,0
7913,335,45,1,3308098215,3312120578,1111674350,0,0
7914,335,46,1,3308387389,3311810066,1109916302,0,0
7915,335,47,1,3308268447,3311467057,1110730648,0,0
7916,335,48,1,3308239108,3311103109,1113695060,0,0
7917,335,49,1,3308538765,3310891502,1117073438,0,0
7918,335,50,1,3308634260,3310697381,1117805959,0,0
7919,335,51,1,3308493181,3310203840,1118368578,0,0
7920,335,52,1,3308716887,3309836374,1119205570,0,0
7921,335,53,1,3309285840,3309529341,1119203463,0,0
7922,335,54,1,3309482389,3309262881,1119387637,0,0
7923,335,55,1,3309380680,3308775618,1118136973,0,0
9435,335,56,1,3309451013,3308447069,1113685206,0,0
9436,335,57,1,3309603010,3308364173,1108418767,0,0
7979,336,0,1,3309598852,3308363010,1108117711,0,0
7978,336,1,1,3309570662,3308384170,1108418767,0,0
7977,336,2,1,3309529780,3308423094,1109295550,0,0
7976,336,3,1,3309428270,3308569728,1115512933,0,0
7975,336,4,1,3309380680,3308775618,1118136973,0,0
7974,336,5,1,3309482389,3309262881,1119387637,0,0
7973,336,6,1,3309285840,3309529341,1119203463,0,0
7972,336,7,1,3308716887,3309836374,1119205570,0,0
7971,336,8,1,3308564102,3310317837,1118368578,0,0
7970,336,9,1,3308654238,3310688245,1117805959,0,0
7969,336,10,1,3308605012,3310859111,1117015181,0,0
7968,336,11,1,3308250816,3311104542,1113695060,0,0
7967,336,12,1,3308251117,3311464490,1110730648,0,0
7966,336,13,1,3308397476,3311814843,1109916302,0,0
7965,336,14,1,3308098215,3312120578,1114652608,0,0
7964,336,15,1,3308005455,3312388032,1117609757,0,0
7963,336,16,1,3307795025,3312841968,1119630074,0,0
7962,336,17,1,3307246901,3313182557,1105528149,0,0
7961,336,18,1,3306432573,3313483540,1110675253,0,0
7960,336,19,1,3305741059,3313376125,1097532130,0,0
7959,336,20,1,3304767353,3312742107,1092751327,0,0
7958,336,21,1,3303704334,3312684274,1083102984,0,0
7957,336,22,1,3302654946,3312828816,1086834845,0,0
7956,336,23,1,3301745229,3313124461,1091559556,0,0
7955,336,24,1,3300866137,3313221309,1088324295,0,0
7954,336,25,1,3300062734,3313007984,1104896413,0,0
7953,336,26,1,3299388609,3312572503,1104259944,0,0
7952,336,27,1,3298563042,3312524845,1113401201,0,0
7951,336,28,1,3297847504,3312335373,1101984603,0,0
7950,336,29,1,3296089453,3312316494,1099815861,0,0
7949,336,30,1,3294728989,3312495607,1101457178,0,0
7948,336,31,1,3292917986,3312917373,1109064624,0,0
7947,336,32,1,3291039579,3312752669,1107651209,0,0
7946,336,33,1,3289350829,3312813246,1107572968,0,0
7945,336,34,1,3284992601,3312759499,1103328342,0,0
7944,336,35,1,3281169657,3312543001,1101833710,0,0
7943,336,36,1,3273606101,3312267853,1104438040,0,0
7942,336,37,1,1104442823,3312151652,1107682003,0,0
7941,336,38,1,1131185067,3312470393,1111786176,0,0
7940,336,39,1,1136276574,3312978905,1114192267,0,0
7939,336,40,1,1140238720,3313135899,1110265380,0,0
7938,336,41,1,1143255650,3313241421,1094314494,0,0
7937,336,42,1,1144920528,3313239225,3211038783,0,0
7936,336,43,1,1146093989,3313241623,1097319865,0,0
7935,336,44,1,1147104793,3313164043,3221975636,0,0
7934,336,45,1,1147639838,3313203908,3157181604,0,0
7933,336,46,1,1148618343,3313500444,1110636373,0,0
7932,336,47,1,1149951931,3313585166,1112664859,0,0
7931,336,48,1,1150892103,3314056445,1114994165,0,0
7930,336,49,1,1151900615,3314078159,1109161466,0,0
7929,336,50,1,1152544644,3314052577,1106045933,0,0
7928,336,51,1,1152643760,3314162080,1106045933,0,0
7927,336,52,1,1153038457,3314160039,1106045933,0,0
7926,336,53,1,1153653476,3314152526,1111149389,0,0
7925,336,54,1,1154523429,3314144183,1114870375,0,0
7924,336,55,1,1154890853,3314070762,1116111383,0,0
9086,336,56,1,1154917796,3313990045,1116111383,0,0
9087,336,57,1,1154598965,3313949406,1115241657,0,0
8045,338,0,1,1154591533,3313953149,1115216094,0,0
8046,338,1,1,1154566346,3313951612,1115374057,0,0
8047,338,2,1,1154444213,3313930217,1115691720,0,0
8048,338,3,1,1154184420,3313871754,1116861927,0,0
8049,338,4,1,1153797519,3313738213,1117171907,0,0
8050,338,5,1,1154091731,3313548267,1116342405,0,0
8051,338,6,1,1155038831,3313411813,1115936923,0,0
8052,338,7,1,1155157609,3313043195,1117804263,0,0
8053,338,8,1,1154667391,3312590596,1120904306,0,0
8054,338,9,1,1155188468,3312189049,1119138925,0,0
8055,338,10,1,1156513234,3311819573,1116146422,0,0
8056,338,11,1,1157908107,3311898507,1117901848,0,0
8057,338,12,1,1158583977,3311571916,1121922182,0,0
8058,338,13,1,1158979981,3311102125,1124590025,0,0
8059,338,14,1,1158963017,3310723213,1124675358,0,0
8060,338,15,1,1158581069,3310379575,1123126951,0,0
8061,338,16,1,1158508949,3309918768,1124355019,0,0
8062,338,17,1,1157958320,3308984843,1123957804,0,0
8124,338,18,1,1158030477,3308357026,1123958812,0,0
8125,338,19,1,1157963317,3307753099,1123413181,0,0
8126,338,20,1,1158200878,3307273189,1122450887,0,0
8127,338,21,1,1158234034,3306896207,1120609352,0,0
8128,338,22,1,1158505713,3306426187,1122424859,0,0
8129,338,23,1,1158555606,3305680258,1122954738,0,0
8130,338,24,1,1158952001,3305113352,1124813861,0,0
8131,338,25,1,1159248777,3304781716,1125572911,0,0
8132,338,26,1,1159829057,3304595895,1126278430,0,0
8133,338,27,1,1160194078,3304247780,1127157167,0,0
8134,338,28,1,1160614868,3304547662,1127262542,0,0
8135,338,29,1,1161012222,3303892964,1127773735,0,0
8136,338,30,1,1161412829,3303530484,1127640008,0,0
8137,338,31,1,1161761029,3302708395,1127986137,0,0
8138,338,32,1,1161972385,3301551473,1128546393,0,0
8139,338,33,1,1163141168,3300792526,1127873188,0,0
8140,338,34,1,1164010077,3300663818,1128037464,0,0
8141,338,35,1,1164591360,3299692892,1130097848,0,0
8142,338,36,1,1165150709,3299020659,1130669188,0,0
8143,338,37,1,1165286750,3298107678,1131900437,0,0
8144,338,38,1,1165584761,3297730431,1133134348,0,0
8145,338,39,1,1165629856,3296236541,1132784061,0,0
8146,338,40,1,1165911045,3294824197,1132825166,0,0
8147,338,41,1,1165965335,3293621524,1133029439,0,0
8148,338,42,1,1166076911,3292609724,1133465950,0,0
8149,338,43,1,1166118483,3291427703,1133617175,0,0
8150,338,44,1,1166393661,3291804253,1133969108,0,0
8151,338,45,1,1166523359,3289738214,1133477931,0,0
8152,338,46,1,1166705261,3289799068,1133620937,0,0
8153,338,47,1,1166962103,3291756291,1132729627,0,0
8154,338,48,1,1167131402,3292864209,1134114686,0,0
8155,338,49,1,1167288270,3292424232,1134327209,0,0
8156,338,50,1,1167471255,3291915835,1135331567,0,0
8157,338,51,1,1167716699,3291670194,1134652918,0,0
8158,338,52,1,1167952301,3292007981,1134804464,0,0
8159,338,53,1,1168143309,3292213988,1135142967,0,0
8160,338,54,1,1168317732,3292577724,1135742973,0,0
8161,338,55,1,1168459708,3291415681,1135577950,0,0
8162,338,56,1,1168420595,3289746995,1134844900,0,0
8163,338,57,1,1168389658,3286466797,1134944407,0,0
8164,338,58,1,1168408678,3282443562,1135047679,0,0
8165,338,59,1,1168287450,3280223414,1135922014,0,0
9433,338,60,1,1168168933,3280084940,1136436008,0,0
9434,338,61,1,1168072231,3281207394,1136475013,0,0
12459,338,62,1,1168013495,3282591709,1136178970,0,0
8123,339,0,1,1171550936,3314822528,1143974656,0,0
8122,339,1,1,1171576133,3314821183,1143978190,0,0
8121,339,2,1,1171646226,3314811307,1144030983,0,0
8120,339,3,1,1171728386,3314760947,1144194885,0,0
8119,339,4,1,1171699437,3314609447,1144365081,0,0
8118,339,5,1,1171356530,3314459069,1144548457,0,0
8117,339,6,1,1171207512,3314183174,1144514783,0,0
8116,339,7,1,1170942941,3313667886,1143715189,0,0
8115,339,8,1,1170981879,3313141742,1143585918,0,0
8114,339,9,1,1171490466,3311662693,1144729608,0,0
8113,339,10,1,1171443459,3310831207,1144173964,0,0
8112,339,11,1,1171351147,3310187389,1143541438,0,0
8111,339,12,1,1171132050,3309613118,1142760553,0,0
8110,339,13,1,1170995840,3308836935,1142996098,0,0
8109,339,14,1,1171042670,3308154939,1142581620,0,0
8108,339,15,1,1171049298,3307631656,1142258061,0,0
8107,339,16,1,1170975633,3307293550,1142243237,0,0
8106,339,17,1,1171058896,3307009495,1142205097,0,0
8105,339,18,1,1171222190,3306905976,1141559204,0,0
8104,339,19,1,1171347843,3306542365,1141682046,0,0
8103,339,20,1,1171356307,3305993051,1143021527,0,0
8102,339,21,1,1171260835,3305802384,1143208289,0,0
8101,339,22,1,1171177333,3305251331,1143203632,0,0
8100,339,23,1,1171058944,3304864704,1142841261,0,0
8099,339,24,1,1170761661,3305044356,1142320002,0,0
8098,339,25,1,1170338581,3304295895,1141865605,0,0
8225,341,0,1,1168013495,3282591709,1136151669,0,0
8224,341,1,1,1168026126,3282275496,1136165891,0,0
8223,341,2,1,1168072231,3281207394,1136272037,0,0
8222,341,3,1,1168168933,3280084940,1136124715,0,0
8221,341,4,1,1168303949,3280206419,1135604349,0,0
8220,341,5,1,1168413173,3282089339,1135042216,0,0
8219,341,6,1,1168389278,3286097920,1134976357,0,0
8218,341,7,1,1168420749,3289867555,1134945096,0,0
8217,341,8,1,1168439457,3291555871,1135612071,0,0
8216,341,9,1,1168352077,3292431725,1135772521,0,0
8215,341,10,1,1167962060,3292025829,1134753483,0,0
8214,341,11,1,1167713669,3291971903,1134324314,0,0
8213,341,12,1,1167445767,3292173946,1134104596,0,0
8212,341,13,1,1167185108,3292975696,1134169746,0,0
8211,341,14,1,1167059536,3292684709,1133757882,0,0
8210,341,15,1,1166970436,3291581943,1132767858,0,0
8209,341,16,1,1166691972,3289738627,1133580887,0,0
8208,341,17,1,1166538932,3289686458,1133683645,0,0
8207,341,18,1,1166393661,3291804253,1133969108,0,0
8206,341,19,1,1166137906,3291479016,1133617175,0,0
8205,341,20,1,1166056532,3292873973,1133494168,0,0
8204,341,21,1,1165965335,3293621524,1133029439,0,0
8203,341,22,1,1165912069,3294719370,1132825166,0,0
8202,341,23,1,1165629856,3296236541,1132784061,0,0
8201,341,24,1,1165602990,3297671639,1133134348,0,0
8200,341,25,1,1165278973,3298107670,1131900437,0,0
8199,341,26,1,1165155033,3299125141,1130669188,0,0
8198,341,27,1,1164679063,3299527655,1130309022,0,0
8197,341,28,1,1164061035,3300574372,1128037464,0,0
8196,341,29,1,1163062117,3300869166,1127634712,0,0
8195,341,30,1,1161972385,3301551473,1128546393,0,0
8194,341,31,1,1161761029,3302708395,1127986137,0,0
8193,341,32,1,1161412829,3303530484,1127640008,0,0
8192,341,33,1,1161012222,3303892964,1127773735,0,0
8191,341,34,1,1160422505,3304594261,1127027709,0,0
8190,341,35,1,1159898881,3304539646,1126449017,0,0
8189,341,36,1,1159279924,3304737389,1125679505,0,0
8188,341,37,1,1159003707,3305021650,1125014040,0,0
8187,341,38,1,1158617677,3305573798,1123897651,0,0
8186,341,39,1,1158491728,3305949026,1122954738,0,0
8185,341,40,1,1158452616,3306419546,1122523163,0,0
8184,341,41,1,1158234034,3306896207,1120609352,0,0
8183,341,42,1,1158200878,3307273189,1122450887,0,0
8182,341,43,1,1157963317,3307753099,1123413181,0,0
8181,341,44,1,1158030477,3308357026,1123958812,0,0
8180,341,45,1,1157958320,3308984843,1123957804,0,0
8179,341,46,1,1158508949,3309918768,1124355019,0,0
8178,341,47,1,1158581069,3310379575,1123126951,0,0
8177,341,48,1,1158963017,3310723213,1124675358,0,0
8176,341,49,1,1158979981,3311102125,1124590025,0,0
8175,341,50,1,1158583977,3311571916,1121922182,0,0
8174,341,51,1,1157908107,3311898507,1117901848,0,0
8173,341,52,1,1156513234,3311819573,1116146422,0,0
8172,341,53,1,1155188196,3312158389,1118709310,0,0
8171,341,54,1,1154711875,3312655449,1120904306,0,0
8170,341,55,1,1155149498,3313134894,1118281221,0,0
8169,341,56,1,1154842809,3313488475,1116930887,0,0
8168,341,57,1,1153961902,3313571511,1117358216,0,0
8167,341,58,1,1153784443,3313732588,1117444974,0,0
8166,341,59,1,1154047539,3313857258,1116719934,0,0
9065,341,60,1,1154063218,3314050503,1115730835,0,0
12433,341,61,1,1154472514,3314143358,1115730835,0,0
12434,341,62,1,1154953541,3314081580,1115730835,0,0
12435,341,63,1,1154827554,3313972791,1115730835,0,0
12436,341,64,1,1154597853,3313949274,1115756318,0,0
8328,343,0,0,3324206231,3310144962,1102330101,0,0
8329,343,1,0,3324206896,3310133925,1102386725,0,0
8330,343,2,0,3324209545,3310073461,1104287645,0,0
8331,343,3,0,3324211747,3310013316,1106731689,0,0
8332,343,4,0,3324213805,3309901758,1107935383,0,0
8333,343,5,0,3324208321,3309586605,1106101422,0,0
8334,343,6,0,3324182338,3309369232,1108240880,0,0
8335,343,7,0,3324214907,3309176114,1107161582,0,0
8336,343,8,0,3324211550,3308966073,1106742055,0,0
8337,343,9,0,3324270439,3308728055,1107170589,0,0
8338,343,10,0,3324241641,3308371160,1106238965,0,0
8339,343,11,0,3324267973,3307888262,1109272547,0,0
8340,343,12,0,3324281669,3307629127,1116297423,0,0
8341,343,13,0,3324329101,3307312686,1119435051,0,0
8342,343,14,0,3324362631,3306953760,1121602123,0,0
8343,343,15,0,3324342986,3306590022,1122207038,0,0
8344,343,16,0,3324307826,3306268419,1120224897,0,0
8345,343,17,0,3324338229,3305775945,1120802998,0,0
8346,343,18,0,3324348498,3305451996,1120546324,0,0
8347,343,19,0,3324295267,3305316503,1120493765,0,0
