# fields=25 strings=0,1,2,3,4,5,6,7,8,9,11,20,24
"ake Nazferiti","Dun Morogh","Nine","ind Pass","mp of Sorrows","","","","","",19,"Maestra's Post",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"ke Nazferiti","Dun Morogh","Nine","nd Pass","mp of Sorrows","","","dlands","The Barrens","",20,"The Zoram Strand",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"e Nazferiti","Dun Morogh","Nine","d Pass","mp of Sorrows","","","","","thshire Valley",20,"Astranaar",0,0,0,0,0,0,0,8323198,"",0,0,0,""
" Nazferiti","Dun Morogh","Nine"," Pass","mp of Sorrows","","","","e","",23,"The Shrine of Aessina",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"Nazferiti","Dun Morogh","Nine","Pass","mp of Sorrows","","","ds","al Lake","",25,"Fire Scar Shrine",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"azferiti","Dun Morogh","Nine","ass","mp of Sorrows","","","ds","al Lake","",23,"The Ruins of Stardust",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"zferiti","Dun Morogh","Nine","ss","mp of Sorrows","","","","'Gurub","",28,"The Howling Vale",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"feriti","Dun Morogh","Nine","s","mp of Sorrows","","","","","thshire Valley",25,"Silverwind Refuge",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"eriti","Dun Morogh","Nine","","mp of Sorrows","","","","","",25,"Mystral Lake",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"riti","Dun Morogh","Nine","Darkshire","mp of Sorrows","","","","","",26,"Fallen Sky Lake",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"ti","Dun Morogh","Nine","arkshire","mp of Sorrows","","","ds","l Lake","",22,"Iris Lake",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"i","Dun Morogh","Nine","","mp of Sorrows","","","","e","orrows",0,"Moonwell",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"","Dun Morogh","Nine","rkshire","mp of Sorrows","","","","","",24,"Raynewood Retreat",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"Loch Modan","Dun Morogh","Nine","kshire","mp of Sorrows","","","","","",0,"The Shady Nook",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"och Modan","Dun Morogh","Nine","ring Gorge","mp of Sorrows","","","","n Morogh","Forest",25,"Night Run",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"ch Modan","Dun Morogh","Nine","lley of Heroes UNUSED","mp of Sorrows","","","","n Morogh","Forest",0,"Xavian",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"h Modan","Dun Morogh","Nine","shire","mp of Sorrows","","","","n Morogh","Forest",28,"Satyrnaar",0,0,0,0,0,0,0,8323198,"",0,0,0,""
" Modan","Dun Morogh","Nine","d Man's Hole","mp of Sorrows","","","","as","",25,"Splintertree Post",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"Modan","Dun Morogh","Nine","hire","mp of Sorrows","","","","Gurub","",30,"The Dor'Danil Barrow Den",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"odan","Dun Morogh","Nine","ire","mp of Sorrows","","","","","",0,"Falfarren River",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"dan","Dun Morogh","Nine","ing Gorge","mp of Sorrows","","","ckwater Cove","al Lake","",29,"Felfire Hill",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"an","Dun Morogh","Nine","re","mp of Sorrows","","","kwater Cove","al Lake","",0,"Demon Fall Canyon",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"n","Dun Morogh","Nine","e","mp of Sorrows","","","kwater Cove","al Lake","",0,"Demon Fall Ridge",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"","Dun Morogh","Nine","ley of Heroes UNUSED","mp of Sorrows","","","ds","as","",22,"Warsong Lumber Camp",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"Westfall","Dun Morogh","Nine","","mp of Sorrows","","","","Crystal Lake","ighthouse",20,"Bough Shadow",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"estfall","Dun Morogh","c Mountains","Wild Shore","mp of Sorrows","","","Lands","","",35,"The Shimmering Flats",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"stfall","Dun Morogh","","ild Shore","mp of Sorrows","","","Lands","The Barrens","",0,"Tanaris",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"tfall","Dun Morogh","Nine","ld Shore","mp of Sorrows","","","ckwater Cove","","",20,"Lake Falathim",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"fall","Dun Morogh","ar","d Shore","mp of Sorrows","","","","","thshire Valley",12,"Auberdine",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"all","Dun Morogh","ar"," Shore","mp of Sorrows","","","","The Barrens","",19,"Ruins of Mathystra",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"ll","Dun Morogh","ar","Shore","mp of Sorrows","","","","","",16,"Tower of Althalaxx",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"l","Dun Morogh","ar","hore","mp of Sorrows","","","","","",14,"Cliffspring Falls",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"","Dun Morogh","ar","ore","mp of Sorrows","","","","","",11,"Bashal'Aran",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"Deadwind Pass","Dun Morogh","ar","re","mp of Sorrows","","","","gshore","",11,"Ameth'Aran",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"eadwind Pass","Dun Morogh","ar","e","mp of Sorrows","","","","","ghthouse",15,"Grove of the Ancients",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"adwind Pass","Dun Morogh","ar","","mp of Sorrows","","","","","",16,"The Master's Glaive",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"dwind Pass","Dun Morogh","ar","Redridge Mountains","mp of Sorrows","","","","","",19,"Remtravel's Excavation",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"ind Pass","Dun Morogh","ar","edridge Mountains","mp of Sorrows","","","","","",0,"Mist's Edge",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"nd Pass","Dun Morogh","ar","eves Camp","mp of Sorrows","","","","","",0,"The Long Wash",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"d Pass","Dun Morogh","ar","dridge Mountains","mp of Sorrows","","","","","",0,"Wildbend River",0,0,0,0,0,0,0,8323198,"",0,0,0,""
" Pass","Dun Morogh","ar","ridge Mountains","mp of Sorrows","","","","","",0,"Blackwood Den",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"Pass","Dun Morogh","ar","idge Mountains","mp of Sorrows","","","","","",14,"Cliffspring River",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"ass","Dun Morogh","","ng Gorge","mp of Sorrows","","","dlands","","Zul'Gurub",0,"The Veiled Sea",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ss","Dun Morogh","hore","dge Mountains","mp of Sorrows","","","","rogh","",0,"Gold Road",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"s","","ire Valley","dge Mine","mp of Sorrows","","","","","",10,"Scarlet Watch Post",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"","Dun Morogh","tains","ge Mountains","mp of Sorrows","","","","as","",20,"Sun Rock Retreat",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"Darkshire","Dun Morogh","tains","e Mountains","mp of Sorrows","","","","rogh","",20,"Windshear Crag",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"rkshire","Dun Morogh","tains"," Mountains","mp of Sorrows","","","","rogh","",0,"Cragpool Lake",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"kshire","Dun Morogh","tains","Mountains","mp of Sorrows","","","","rogh","",21,"Mirkfallon Lake",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"shire","Dun Morogh","tains","ountains","mp of Sorrows","","","","rogh","",25,"The Charred Vale",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"hire","Dun Morogh","tains","untains","mp of Sorrows","","","","rogh","",0,"Valley of the Bloodfuries",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"ire","Dun Morogh","tains","ey of Heroes UNUSED","mp of Sorrows","","","s","","Zul'Gurub",25,"Stonetalon Peak",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"re","Dun Morogh","tains","ntains","mp of Sorrows","","","s","","",0,"The Talon Den",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"e","Dun Morogh","tains","tains","mp of Sorrows","","","","rogh","",0,"Greatwood Vale",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"","Dun Morogh","brook","ains","mp of Sorrows","","","Blackwater Cove","gh","",10,"Thunder Bluff UNUSED",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"Wild Shore","Dun Morogh","brook","ins","mp of Sorrows","","","","gh","",0,"Brave Wind Mesa",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"ild Shore","Dun Morogh","brook","ns","mp of Sorrows","","","","gh","",0,"Fire Stone Mesa",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"ld Shore","Dun Morogh","brook"," Man's Hole","mp of Sorrows","","","","gh","",0,"Mantle Rock",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"d Shore","Dun Morogh","brook","s","mp of Sorrows","","","","gh","",0,"Hunter Rise UNUSED",0,0,0,0,0,0,0,4128894,"",0,0,0,""
" Shore","Dun Morogh","brook","","mp of Sorrows","","","","gh","",0,"Spirit RiseUNUSED",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"Shore","Dun Morogh","brook","Arathi Highlands","mp of Sorrows","","","","gh","",0,"Elder RiseUNUSED",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"hore","","asted Lands","rathi Highlands","mp of Sorrows","","","","n Morogh","",43,"Ruins of Jubuwal",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ore","Dun Morogh","e","athi Highlands","mp of Sorrows","","","","","",8,"Pools of Arlithrien",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"re","Dun Morogh","c Mountains","thi Highlands","mp of Sorrows","","","","gh","",0,"The Rustmaul Dig Site",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"e","Dun Morogh","c Mountains","hi Highlands","mp of Sorrows","","","","gh","",30,"Camp E'thok",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"","Dun Morogh","c Mountains","g Gorge","mp of Sorrows","","","","gh","",24,"Splithoof Crag",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"Redridge Mountains","Dun Morogh","c Mountains","i Highlands","mp of Sorrows","","","","gh","",29,"Highperch",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"edridge Mountains","Dun Morogh","c Mountains"," Highlands","mp of Sorrows","","","","gh","",30,"The Screeching Canyon",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"dridge Mountains","Dun Morogh","c Mountains","Highlands","mp of Sorrows","","","","iras","",26,"Freewind Post",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"ridge Mountains","Dun Morogh","c Mountains","ighlands","mp of Sorrows","","","","gh","",25,"The Great Lift",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"idge Mountains","Dun Morogh","c Mountains","ghlands","mp of Sorrows","","","","gh","",0,"Galak Hold",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"dge Mountains","Dun Morogh","c Mountains","hlands","mp of Sorrows","","","","gh","",0,"Roguefeather Den",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"ge Mountains","Dun Morogh","c Mountains","lands","mp of Sorrows","","","","gh","",0,"The Weathered Nook",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"e Mountains","Dun Morogh","thorn Vale","ands","mp of Sorrows","","","","","",0,"Thalanaar",0,0,0,0,0,0,0,8323198,"",0,0,0,""
" Mountains","Dun Morogh","","nds","mp of Sorrows","","","asted Lands","l Tiras","",0,"Un'Goro Crater",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"Mountains","ackwater Cove","","ds","","","","","","",0,"Razorfen Kraul",0,0,0,0,0,0,0,4128894," Morogh",0,0,0,""
"ountains","","h","s","mp of Sorrows","","","","gshore","",26,"Raven Hill Cemetery",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"untains","Dun Morogh","","","mp of Sorrows","","","ds","stal Lake","Zul'Gurub",0,"Moonglade",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"tains","","","urning Steppes","mp of Sorrows","","","","","",0,"DELETE ME",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ains","Dun Morogh","gshore","Burning Steppes","mp of Sorrows","","","","nbrook","",36,"Brackenwall Village",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"ins","Dun Morogh","gshore","rning Steppes","mp of Sorrows","","","","","",0,"Swamplight Manor",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"ns","Dun Morogh","gshore","ning Steppes","mp of Sorrows","","","","","",0,"Bloodfen Burrow",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"s","Dun Morogh","gshore","ing Steppes","mp of Sorrows","","","","","",0,"Darkmist Cavern",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"","Dun Morogh","gshore","es UNUSED","mp of Sorrows","","","","","",0,"Moggle Point",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"Arathi Highlands","Dun Morogh","gshore","y of Heroes UNUSED","mp of Sorrows","","","","n Morogh","",0,"Beezil's Wreck",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"rathi Highlands","Dun Morogh","gshore","s UNUSED","mp of Sorrows","","","","","",36,"Witch Hill",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"athi Highlands","Dun Morogh","gshore"," Gorge","mp of Sorrows","","","","stal Lake","",0,"Sentry Point",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"thi Highlands","Dun Morogh","gshore","ng Steppes","mp of Sorrows","","","","stal Lake","",0,"North Point Tower",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"hi Highlands","Dun Morogh","gshore","g Steppes","mp of Sorrows","","","","","",0,"West Point Tower",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"i Highlands","Dun Morogh","gshore"," Steppes","mp of Sorrows","","","","stal Lake","",0,"Lost Point",0,0,0,0,0,0,0,8323198,"",0,0,0,""
" Highlands","Dun Morogh","gshore","Steppes","mp of Sorrows","","","","","",36,"Bluefen",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"Highlands","Dun Morogh","gshore","teppes","mp of Sorrows","","","","","",0,"Stonemaul Ruins",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"ighlands","Dun Morogh","gshore","eppes","mp of Sorrows","","","","","",38,"The Den of Flame",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"ghlands","Dun Morogh","gshore","ves Camp","mp of Sorrows","","","","","",0,"The Dragonmurk",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"hlands","Dun Morogh","gshore","ppes","mp of Sorrows","","","","","",43,"Wyrmbog",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"lands","Dun Morogh","gshore","pes","mp of Sorrows","","","","","",0,"Onyxia's Lair UNUSED",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ands","Dun Morogh","gshore","es","mp of Sorrows","","","s","ongshore"," Mountains",36,"Theramore Isle",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"nds","Dun Morogh","gshore","s","mp of Sorrows","","","","","",0,"Foothold Citadel",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"ds","Dun Morogh","gshore","","mp of Sorrows","","","","","",0,"Ironclad Prison",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"s","Dun Morogh","gshore","The Hinterlands","mp of Sorrows","","","","","",0,"Dustwallow Bay",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"","Dun Morogh","gshore","he Hinterlands","mp of Sorrows","","","","","",0,"Tidefury Cove",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"Burning Steppes","Dun Morogh","gshore","e Hinterlands","mp of Sorrows","","","","","",36,"Dreadmurk Shore",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"e Hinterlands","","h"," Hinterlands","mp of Sorrows","","","","un Morogh","",24,"Addle's Stead",0,0,0,0,0,0,0,8323198,"",0,0,0,""
" Hinterlands","Dun Morogh"," Mountains","Hinterlands","mp of Sorrows","","","","","",55,"Fire Plume Ridge",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"Hinterlands","Dun Morogh"," Mountains","interlands","mp of Sorrows","","","","","",49,"Lakkari Tar Pits",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"interlands","Dun Morogh"," Mountains","nterlands","mp of Sorrows","","","","","",53,"Terror Run",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"nterlands","Dun Morogh"," Mountains","terlands","mp of Sorrows","","","","","",51,"The Slithering Scar",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"terlands","Dun Morogh"," Mountains","erlands","mp of Sorrows","","","","","",0,"Marshal's Refuge",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"erlands","Dun Morogh"," Mountains","rlands","mp of Sorrows","","","","","",0,"Fungal Rock",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"rlands","Dun Morogh"," Mountains","lands","mp of Sorrows","","","","","",53,"Golakka Hot Springs",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"an's Hole",""," Lands","ands","mp of Sorrows","","","","Dun Morogh","",12,"The Loch",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"rge","","h","nds","mp of Sorrows","","","","un Morogh","",25,"Beggar's Haunt",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"perlode Mine","Dun Morogh","ntains","Jasperlode Mine","mp of Sorrows","","","","rogh","",35,"Kodo Graveyard",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"erlode Mine","Dun Morogh","ntains","asperlode Mine","mp of Sorrows","","","","iras","",0,"Ghost Walker Post",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"rlode Mine","Dun Morogh","ntains","sperlode Mine","mp of Sorrows","","","Blasted Lands","ras","",0,"Sar'theris Strand",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"lode Mine","Dun Morogh","ntains","perlode Mine","mp of Sorrows","","","","al Lake","ighthouse",30,"Thunder Axe Fortress",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"ode Mine","Dun Morogh","ntains","erlode Mine","mp of Sorrows","","","","rogh","",0,"Bolgan's Hole",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"e Mine","Dun Morogh","ntains","lode Mine","mp of Sorrows","","","","al Lake","",39,"Mannoroc Coven",0,0,0,0,0,0,0,8323198,"",0,0,0,""
" Mine","Dun Morogh","ntains","ode Mine","mp of Sorrows","","","","s","",31,"Sargeron",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"Mine","Dun Morogh","ntains","de Mine","mp of Sorrows","","","","rogh","",36,"Magram Village",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"ne","Dun Morogh","ntains"," Mine","mp of Sorrows","","","","rogh","",34,"Gelkis Village",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"e","Dun Morogh","ntains","Mine","mp of Sorrows","","","","rogh","",37,"Valley of Spears",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"","Dun Morogh","ntains","ine","mp of Sorrows","","","","urub","d",30,"Nijel's Point",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"Valley of Heroes UNUSED","Dun Morogh","ntains","rlode Mine","mp of Sorrows","","","","rogh","",32,"Kolkar Village",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"of Heroes UNUSED","Dun Morogh","","Heroes UNUSED","mp of Sorrows","","","Blasted Lands","","",0,"Hyjal",0,0,0,0,0,0,0,8323198,"",0,0,0,""
" Heroes UNUSED","Dun Morogh","","roes UNUSED","p of Sorrows","","","ds","ogh","",0,"Winterspring",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"oes' Vigil","Dun Morogh","tains","UNUSED","mp of Sorrows","","","","rogh","",0,"Blackwolf River",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"es' Vigil","Dun Morogh","brook","roes' Vigil","mp of Sorrows","","","","gh","Forest",0,"Kodo Rock",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"s' Vigil","Dun Morogh","ngshore","oes' Vigil","mp of Sorrows","","","","","",0,"Hidden Path",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"' Vigil","Dun Morogh","ngshore","es' Vigil","mp of Sorrows","","","","","",0,"Spirit Rock",0,0,0,0,0,0,0,4128894,"",0,0,0,""
" Vigil","Dun Morogh","ngshore","s' Vigil","mp of Sorrows","","","","","",0,"Shrine of the Dormant Flame",0,0,0,0,0,0,0,4128894,"",0,0,0,""
" Mine","Dun Morogh","untains","tain","mp of Sorrows","","","","","",15,"Lake Elune'ara",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"Mine","","ogh","ain","mp of Sorrows","","","","","",37,"The Harborage",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"eyards","","","in","mp of Sorrows","","","lackwater Cove","","",0,"Outland",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"","Dun Morogh","e","n","mp of Sorrows","","","ckwater Cove","s","",0,"Craftsmen's Terrace UNUSED",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"Thunder Falls","Dun Morogh","e","","mp of Sorrows","","","ckwater Cove","s","",0,"Tradesmen's Terrace UNUSED",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"hunder Falls","Dun Morogh","e","Lighthouse","mp of Sorrows","","","ckwater Cove","s","",0,"The Temple Gardens UNUSED",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"under Falls","Dun Morogh","e","ighthouse","mp of Sorrows","","","ckwater Cove","s","",0,"Temple of Elune UNUSED",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"nder Falls","Dun Morogh","e","ghthouse","mp of Sorrows","","","ckwater Cove","s","p of Sorrows",0,"Cenarion Enclave UNUSED",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"der Falls","Dun Morogh","e","hthouse","mp of Sorrows","","","ckwater Cove","s","",0,"Warrior's Terrace UNUSED",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"er Falls","Dun Morogh","e","thouse","mp of Sorrows","","","","","",11,"Rut'theran Village",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"well Pumpkin Patch","","Dun Morogh","' Vigil","mp of Sorrows","","","","","",0,"Ironband's Compound",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ell Pumpkin Patch","sted Lands",""," Vigil","","","","","","",0,"The Stockade",0,0,0,0,0,0,0,4128894,"un Morogh",0,0,0,""
"ll Pumpkin Patch","s","","Vigil","","","","","","",0,"Wailing Caverns",0,0,0,0,0,0,0,4128894," Morogh",0,0,0,""
"l Pumpkin Patch","ckwater Cove","","igil","","ws","","","The Barrens","",0,"Blackfathom Deeps",0,0,0,0,0,0,0,4128894,"",0,0,0,""
" Pumpkin Patch","Dun Morogh","hore","gil","mp of Sorrows","","","lasted Lands","n Morogh","Forest",0,"Fray Island",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"Pumpkin Patch","alley","","house","","","","ds","","",0,"Gnomeregan",0,0,0,0,0,0,0,4128894,"un Morogh",0,0,0,""
"umpkin Patch","he World Tree","","il","n Morogh","",""," Lands","","",0,"Razorfen Downs",0,0,0,0,0,0,0,4128894," Morogh",0,0,0,""
"he Stonefield Farm","Dun Morogh","e","l","mp of Sorrows","","","","","",8,"Ban'ethil Hollow",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"*","rystal Lake","","","","","","","Gurub","",0,"Scarlet Monastery",0,0,0,0,0,0,0,4128894," Morogh",0,0,0,""
"","","Longshore","Fargodeep Mine","mp of Sorrows","","","ted Lands","","ighthouse",8,"Jerod's Landing",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"Lake Everstill","","Longshore","argodeep Mine","mp of Sorrows","","","ted Lands","","",8,"Ridgepoint Tower",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ake Everstill","","h","rgodeep Mine","mp of Sorrows","","","","un Morogh","",10,"The Darkened Bank",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ke Everstill","","Dun Morogh","godeep Mine","mp of Sorrows","","","","","",4,"Coldridge Pass",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"e Everstill","","Dun Morogh","odeep Mine","mp of Sorrows","","","","","",8,"Chill Breeze Valley",0,0,0,0,0,0,0,4128894,"",0,0,0,""
" Everstill","","Dun Morogh","deep Mine","mp of Sorrows","","","","","Forest",8,"Shimmer Ridge",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"Everstill","","Dun Morogh","eep Mine","mp of Sorrows","","","","","",7,"Amberstill Ranch",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"verstill","","Dun Morogh","ep Mine","mp of Sorrows","","","","","",8,"The Tundrid Hills",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"erstill","","Dun Morogh","p Mine","mp of Sorrows","","","","","",0,"South Gate Pass",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"rstill","","Dun Morogh"," Mine","mp of Sorrows","","","","","",12,"South Gate Outpost",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"still","","Dun Morogh","Mine","mp of Sorrows","","","","","",0,"North Gate Pass",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"till","","Dun Morogh","ine","mp of Sorrows","","","","","",11,"North Gate Outpost",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ill","","Dun Morogh","ne","mp of Sorrows","","","","","",7,"Gates of Ironforge",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ll","","ire Valley","e","mp of Sorrows","","","","","",7,"Stillwater Pond",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"l","","ire Valley","","mp of Sorrows","","","","","",5,"Nightmare Vale",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"","","ire Valley","Northshire Vineyards","mp of Sorrows","","","","","",10,"Venomweb Vale",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"Lakeshire","","ds","orthshire Vineyards","mp of Sorrows","","","","","",52,"The Bulwark",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"akeshire","Dun Morogh","ngshore","rthshire Vineyards","mp of Sorrows","","","","","",0,"Southfury River",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"keshire","Dun Morogh","hore","thshire Vineyards","mp of Sorrows","","","","","",0,"Southfury River",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"eshire","Dun Morogh","ngshore","hshire Vineyards","mp of Sorrows","","","","","",8,"Razormane Grounds",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"shire","Dun Morogh","ngshore","shire Vineyards","mp of Sorrows","","","","","",10,"Skull Rock",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"hire","Dun Morogh","brook","hire Vineyards","mp of Sorrows","","","","","",5,"Palemane Rock",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ire","Dun Morogh","brook","ire Vineyards","mp of Sorrows","","","","","",9,"Windfury Ridge",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"re","Dun Morogh","brook","re Vineyards","mp of Sorrows","","","","","",5,"The Golden Plains",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"e","Dun Morogh","brook","e Vineyards","mp of Sorrows","","","","","",8,"The Rolling Plains",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"onewatch Falls","",""," Vineyards","mp of Sorrows","","","","","",20,"Dun Algaz",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"newatch Falls",""," Lands","Vineyards","mp of Sorrows","","","","","",0,"Dun Algaz",0,0,0,0,0,0,0,4128894,"",0,0,0,""
