# fields=12 strings=0,1,2,3,5,6,7,8,10,11
"ra","ster_SkinPriest","","SkinBlack",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"a","ster_SkinPriest","","kinBlack",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"","ster_SkinPriest","","inBlack",1065353216,"arvestGolemSkinBrown","","","",1,"","skin"
"ThunderBeastSkinGreen","ster_SkinPriest","","nBlack",1065353216,"arvestGolemSkinBrown","","","",1,"","nskin"
"hunderBeastSkinGreen","ster_SkinPriest","","Black",1065353216,"arvestGolemSkinBrown","","","",1,"","inskin"
"underBeastSkinGreen","ster_SkinPriest","","lack",1065353216,"arvestGolemSkinBrown","","","",1,"","nskin"
"nderBeastSkinGreen","ster_SkinPriest","","ack",1065353216,"arvestGolemSkinBrown","","","",1,"","skin"
"derBeastSkinGreen","ster_SkinPriest","","k",1065353216,"arvestGolemSkinBrown","","","",1,"","skin"
"erBeastSkinGreen","ster_SkinPriest","","",1065353216,"arvestGolemSkinBrown","","","",1,"","erSkinTurquoise"
"rBeastSkinGreen","ster_SkinPriest","","WolfSkinBlackAlpha",1065353216,"arvestGolemSkinBrown","","","",1,"","SkinTurquoise"
"BeastSkinGreen","ster_SkinPriest","","olfSkinBlackAlpha",1065353216,"arvestGolemSkinBrown","","","",1,"","SkinTurquoise"
"eastSkinGreen","ster_SkinPriest","","lfSkinBlackAlpha",1065353216,"arvestGolemSkinBrown","","","",1,"","SkinTurquoise"
"astSkinGreen","ster_SkinPriest","","fSkinBlackAlpha",1065353216,"arvestGolemSkinBrown","","","",1,"","erSkinTurquoise"
"stSkinGreen","ster_SkinPriest","","SkinBlackAlpha",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"tSkinGreen","ster_SkinPriest","","kinBlackAlpha",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"SkinGreen","ster_SkinPriest","","inBlackAlpha",1065353216,"arvestGolemSkinBrown","","","",1,"","skin"
"kinGreen","ster_SkinPriest","","nBlackAlpha",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"inGreen","ster_SkinPriest","","BlackAlpha",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"nGreen","ster_SkinPriest","","lackAlpha",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"Green","ster_SkinPriest","","ackAlpha",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"reen","ster_SkinPriest","","ckAlpha",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"een","ster_SkinPriest","","kAlpha",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"en","ster_SkinPriest","","Alpha",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"n","ster_SkinPriest","","lpha",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"","ster_SkinPriest","","pha",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"HyenaSkinOarnge","ster_SkinPriest","","ha",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"yenaSkinOarnge","ster_SkinPriest","","a",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"enaSkinOarnge","ster_SkinPriest","","",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"naSkinOarnge","ster_SkinPriest","","TrollSkinArcticFrostManeCaster",1064514355,"arvestGolemSkinBrown","","","",1,"",""
"aSkinOarnge","ster_SkinPriest","","rollSkinArcticFrostManeCaster",1065772646,"arvestGolemSkinBrown","","","",1,"",""
"SkinOarnge","ster_SkinPriest","","ollSkinArcticFrostManeCaster",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"kinOarnge","ster_SkinPriest","","llSkinArcticFrostManeCaster",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"inOarnge","ster_SkinPriest","","lSkinArcticFrostManeCaster",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"nOarnge","ster_SkinPriest","","SkinArcticFrostManeCaster",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"Oarnge","ster_SkinPriest","","kinArcticFrostManeCaster",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"arnge","ster_SkinPriest","","inArcticFrostManeCaster",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"rnge","ster_SkinPriest","","nArcticFrostManeCaster",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"nge","ster_SkinPriest","","ArcticFrostManeCaster",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"ge","ster_SkinPriest","","rcticFrostManeCaster",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"e","ster_SkinPriest","","cticFrostManeCaster",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"","ster_SkinPriest","","ticFrostManeCaster",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"HyenaSkin","hauginskin","","FrostManeCaster",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"yenaSkin","el","","cFrostManeCaster",1065353216,"arvestGolemSkinBrown","","","",1,"","ahauginskin"
"enaSkin","teel","","icFrostManeCaster",1065353216,"arvestGolemSkinBrown","","","",1,"","MineSpiderSkinSteel"
"stSkinRed","","","",1056964608,"arvestGolemSkinBrown","Gryphon_Skin01","Gryphon_Skin02","",1,"",""
"tSkinRed","","","",1067030938,"arvestGolemSkinBrown","Gryphon_Skin01","Gryphon_Skin02","",2,"",""
"SkinRed","","","",1065353216,"arvestGolemSkinBrown","Gryphon_Skin01","Gryphon_Skin02","",2,"",""
"kinRed","uginskin","","",1077936128,"arvestGolemSkinBrown","HydraSkinWhite","","",3,"",""
"inRed","ster_SkinPriest","","",1065353216,"arvestGolemSkinBrown","","","",1,"","skin"
"nRed","teel","","RaptorSkinMottledBlueGreen",1065353216,"arvestGolemSkinBrown","","","",1,"","l"
"Red","l","","aptorSkinMottledBlueGreen",1065353216,"arvestGolemSkinBrown","","","",0,"","oodScalpMelee"
"ed","l","","ium_SkinBronze",1065353216,"arvestGolemSkinBrown","","","",0,"","Steel"
"stSkinBlue","leWarriorLight_Skin01","","",1065353216,"arvestGolemSkinBrown","GnomeSpiderTankSkinBlack","","",4294967295,"",""
"tSkinBlue","uginskin","","",1082130432,"arvestGolemSkinBrown","HydraSkinWhite","","",3,"",""
"ightBlue_01","kinSteel","","ueGreen",1065353216,"arvestGolemSkinBrown","","","",1,"","SkinSteel"
"ghtBlue_01","inSteel","","eGreen",1065353216,"arvestGolemSkinBrown","","","",1,"","derSkinSteel"
"htBlue_01","kinSteel","","reen",1065353216,"arvestGolemSkinBrown","","","",1,"","SkinSteel"
"tBlue_01","kinSteel","","reen",1065353216,"arvestGolemSkinBrown","","","",1,"","derSkinSteel"
"nightBlue_02","e","","mson",1065353216,"arvestGolemSkinBrown","","","",1,"","inBeige"
"ightBlue_02","ster_SkinPriest","","son",1065353216,"arvestGolemSkinBrown","","","",1,"","SkinTurquoise"
"ghtBlue_02","inSteel","","on",1065353216,"arvestGolemSkinBrown","","","",1,"","erSkinSteel"
"htBlue_02","elee","","n",1065353216,"arvestGolemSkinBrown","","","",1,"","iderSkinTurquoise"
"tBlue_02","ster_SkinPriest","","",1065353216,"arvestGolemSkinBrown","","","",1,"","skin"
"Blue_02","ster_SkinPriest","","BearSkinBlack",1065353216,"arvestGolemSkinBrown","","","",1,"","SkinTurquoise"
"lue_02","ster_SkinPriest","","earSkinBlack",1065353216,"arvestGolemSkinBrown","","","",1,"","SkinTurquoise"
"ue_02","ster_SkinPriest","","arSkinBlack",1065353216,"arvestGolemSkinBrown","","","",1,"","inskin"
"e_02","aleSkin02","","",1069547520,"arvestGolemSkinBrown","WendigoSkinBlack","","",4294967295,"",""
"_02","ster_SkinPriest","","rSkinBlack",1065353216,"arvestGolemSkinBrown","","","",1,"","skin"
"02","ster_SkinPriest","","SkinBlack",1065353216,"arvestGolemSkinBrown","","","",1,"","erSkinTurquoise"
"2","piderSkinSteel","","",1067869798,"arvestGolemSkinBrown","WolfSkinBlack","WolfSkinBlackAlpha","",1,"",""
"","ster_SkinPriest","","kinBlack",1065353216,"arvestGolemSkinBrown","","","",1,"","inskin"
"MountedKnightBlue_03","ster_SkinPriest","","inBlack",1065353216,"arvestGolemSkinBrown","","","",1,"","inskin"
"ountedKnightBlue_03","ster_SkinPriest","","nBlack",1065353216,"arvestGolemSkinBrown","","","",1,"","rSkinTurquoise"
"untedKnightBlue_03","ster_SkinPriest","","Black",1065353216,"arvestGolemSkinBrown","","","",1,"","erSkinTurquoise"
"ntedKnightBlue_03","HumanMaleCitizenLow","","",1066611507,"arvestGolemSkinBrown","BasiliskSkinYellow","BasiliskCrystalSkinJade","",4294967295,"",""
"tedKnightBlue_03","HumanMaleCitizenLow","","",1065353216,"arvestGolemSkinBrown","BasiliskSkinYellow","BasiliskCrystalSkin","",4294967295,"",""
"edKnightBlue_03","ster_SkinPriest","","lack",1065353216,"arvestGolemSkinBrown","","","",1,"","skin"
"dKnightBlue_03","lrogWingBlue","","",1068708659,"arvestGolemSkinBrown","ScorpionskinRed","","",0,"",""
"KnightBlue_03","auginskin","","",1066611507,"arvestGolemSkinBrown","CarrionBirdSkinRed","CarrionBirdWingRed","",0,"",""
"nightBlue_03","auginskin","","",1067869798,"arvestGolemSkinBrown","CarrionBirdSkinRed","CarrionBirdWingRed","",0,"",""
"ightBlue_03","eSkin2","","",1061158912,"arvestGolemSkinBrown","SilithidFlyerSkinPurple","","",1,"",""
"ghtBlue_03","e","","ack",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"htBlue_03","","lee","",1066611507,"arvestGolemSkinBrown","SharkSkinBlue","","",2,"",""
"tBlue_03","e","","ack",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"Blue_03","ster_SkinPriest","","ck",1065353216,"arvestGolemSkinBrown","","","",1,"","SkinTurquoise"
"lue_03","ster_SkinPriest","","k",1065353216,"arvestGolemSkinBrown","","","",1,"","erSkinTurquoise"
"ue_03","kinSteel","","",1065353216,"arvestGolemSkinBrown","HumanMaleCitizenLow","","",1,"","inSteel"
"e_03","ahauginskin","","ineSpiderSkinWetLands",1065353216,"arvestGolemSkinBrown","","","",1,"","kin"
"_03","hauginskin","","neSpiderSkinWetLands",1065353216,"arvestGolemSkinBrown","","","",1,"","leSkin01"
"03","hauginskin","","SpiderSkinWetLands",1065353216,"arvestGolemSkinBrown","","","",1,"","aleSkin01"
"3","ahauginskin","","eSpiderSkinWetLands",1065353216,"arvestGolemSkinBrown","","","",1,"","in"
"","ahauginskin","","piderSkinWetLands",1065353216,"arvestGolemSkinBrown","","","",1,"","n"
"GazelleSkinBlack","nSteel","","iderSkinWetLands",1065353216,"arvestGolemSkinBrown","","","",0,"","anMaleSkin01"
"azelleSkinBlack","hauginskin","","erSkinWetLands",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"zelleSkinBlack","ahauginskin","","derSkinWetLands",1065353216,"arvestGolemSkinBrown","","","",1,"","n"
"elleSkinBlack","hauginskin","","SkinWetLands",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"lleSkinBlack","ahauginskin","","rSkinWetLands",1065353216,"arvestGolemSkinBrown","","","",1,"","n"
"leSkinBlack","eSpiderSkinSteel","","",1071225242,"arvestGolemSkinBrown","TroglodyteSkinPurple","","",1,"",""
"eSkinBlack","kinSteel","","kinWetLands",1065353216,"arvestGolemSkinBrown","","","",0,"","inSteel"
"SkinBlack","inSteel","","inWetLands",1065353216,"arvestGolemSkinBrown","","","",1,"","rSkinSteel"
"kinBlack","ahauginskin","","nWetLands",1065353216,"arvestGolemSkinBrown","","","",1,"","kin"
"inBlack","inSteel","","WetLands",1065353216,"arvestGolemSkinBrown","","","",1,"","inTurquoise"
"nBlack","ahauginskin","","etLands",1065353216,"arvestGolemSkinBrown","","","",1,"","eSkin01"
"Black","nSteel","","tLands",1065353216,"arvestGolemSkinBrown","","","",0,"","hauginskin"
"lack","ahauginskin","","Lands",1065353216,"arvestGolemSkinBrown","","","",1,"","n"
"ack","Steel","","nds",1065353216,"arvestGolemSkinBrown","","","",1,"","Sahauginskin"
"ck","hauginskin","","ds",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"k","ahauginskin","","ands",1065353216,"arvestGolemSkinBrown","","","",1,"","n"
"","hauginskin","","s",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"GiraffeSkinStriped","el","","",1065353216,"arvestGolemSkinBrown","","","",0,"","se"
"iraffeSkinStriped","ahauginskin","","DireWolfSkinLightBlue",1065353216,"arvestGolemSkinBrown","","","",1,"","Skin01"
"raffeSkinStriped","ahauginskin","","ue",1065353216,"arvestGolemSkinBrown","","","",1,"","Skin01"
"affeSkinStriped","eel","","e",1065353216,"arvestGolemSkinBrown","","","",0,"","in2"
"ffeSkinStriped","teel","","DireWolfSkinLightBlueAlpha",1065353216,"arvestGolemSkinBrown","","","",1,"","TallStriderSkinTurquoise"
"feSkinStriped","nSteel","","",1065353216,"arvestGolemSkinBrown","","","",0,"","nMaleSkin01"
"nStriped","nSteel","","ireWolfSkinLightBlueAlpha",1065353216,"arvestGolemSkinBrown","","","",0,"","nMaleSkin01"
"Striped","inSteel","","reWolfSkinLightBlueAlpha",1065353216,"arvestGolemSkinBrown","","","",0,"","inTurquoise"
"","eBloodScalpMelee","","",1067030938,"arvestGolemSkinBrown","SnakeSkinBlack","","",1,"",""
"iras","kinSteel","","s",1065353216,"arvestGolemSkinBrown","HumanMaleCitizenLow","","",1,"","SkinSteel"
"abbitSkinBrown","kinBeige","","",1067450368,"arvestGolemSkinBrown","FrenzySkinYellow","","",4294967295,"",""
"hidTankSkinGolden","RockClanOrcWarriorSkin","","",1065353216,"arvestGolemSkinBrown","SilithidScarabSkinBlack","","",4294967295,"",""
"idTankSkinGolden","RockClanOrcWarriorSkin","eSkin01","",1050253722,"arvestGolemSkinBrown","SilithidScarabSkinBlack","","",4294967295,"",""
"ourgeFemaleNPC","ige","","",1056964608,"arvestGolemSkinBrown","SlimeSkinAquaBlue","","",0,"",""
"dileSkinAlbino","ster_SkinPriest","","now",1065353216,"arvestGolemSkinBrown","","","",4294967295,"",""
"ileSkinAlbino","ginskin","","",1066611507,"arvestGolemSkinBrown","TarantulaSkinMagma","","",4294967295,"",""
"leSkinAlbino","RockClanOrcWarriorSkin","l","",1036831949,"arvestGolemSkinBrown","SilithidScarabSkinBlack","","",4294967295,"",""
"lfFemaleHunter","ster_SkinPriest","","nt03Skin2",1065353216,"arvestGolemSkinBrown","","","",1,"","SkinTurquoise"
"fFemaleHunter","nSteel","","ant03Skin2",1065353216,"arvestGolemSkinBrown","","","",0,"","auginskin"
"FemaleHunter","ahauginskin","","03Skin2",1065353216,"arvestGolemSkinBrown","","","",1,"","eSkin01"
"emaleHunter","l","","t03Skin2",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"maleHunter","in","","",1065353216,"arvestGolemSkinBrown","GargoyleSkinGray_01","GargoyleSkinGray_02","",4294967295,"",""
"aleHunter","in","","",1065353216,"arvestGolemSkinBrown","GargoyleSkinBlack_01","GargoyleSkinBlack_02","",4294967295,"",""
"leHunter","kinSteel","","3Skin2",1065353216,"arvestGolemSkinBrown","HumanMaleCitizenLow","","",1,"","inSteel"
"eHunter","n","lue","",1065353216,"arvestGolemSkinBrown","MineSpiderSkinBlood","","",4294967295,"",""
"Hunter","kinSteel","","Skin2",1065353216,"arvestGolemSkinBrown","","","",1,"","SkinSteel"
"unter","el","","t03Skin2",1065353216,"arvestGolemSkinBrown","","","",1,"","el"
"lfFemaleHairSkin","unnerSkin","Caster_SkinPriest","",1065353216,"arvestGolemSkinBrown","WormSkinWhite","","",4294967295,"",""
"fFemaleHairSkin","nnerSkin","","",1065353216,"arvestGolemSkinBrown","SkeletonNakedSkin_White","","",4294967295,"",""
"emaleHairSkin","umanMalePeasantLogs","","",1056964608,"arvestGolemSkinBrown","ImpSkinJade","","",4294967295,"HumanMaleCitizenLow",""
"maleHairSkin","iorHeavy_SkinLight","","",1069547520,"arvestGolemSkinBrown","DrakeSkinGreen1","DrakeSkinGreen2","DrakeSkinGreen3",4294967295,"",""
"aleHairSkin","itizenLow","","",1056964608,"arvestGolemSkinBrown","GrellSkinWhite","","",4294967295,"",""
"leHairSkin","nnerSkin","","",1065353216,"arvestGolemSkinBrown","SkeletonNakedSkin_Yellow","","",4294967295,"",""
"gonSkin1","SkinBeige","","",1069547520,"arvestGolemSkinBrown","WindSerpentSkinWhite","WindSerpentWingSkinWhite","",1,"",""
"onSkin1","arriorLightSkin2","","",1065353216,"arvestGolemSkinBrown","DemonHunterSkin","DemonHunterWingSkin","",4294967295,"",""
"nSkin1","rriorLightSkin2","","",1050253722,"arvestGolemSkinBrown","LarvaSkinWhite","","",4294967295,"",""
"Skin1","rriorLightSkin2","","",1048576000,"arvestGolemSkinBrown","LarvaSkinGreen","","",4294967295,"",""
"Red","inSteel","","ArcticAlpha",1065353216,"arvestGolemSkinBrown","","","",1,"","rSkinSteel"
"ed","inSteel","","nArcticAlpha",1065353216,"arvestGolemSkinBrown","","","",1,"","derSkinSteel"
"d","kinSteel","","rcticAlpha",1065353216,"arvestGolemSkinBrown","","","",0,"","SkinSteel"
"","inSteel","","cticAlpha",1067030938,"arvestGolemSkinBrown","","","",1,"","rSkinSteel"
"DragonSkin3","kinSteel","","ticAlpha",1065353216,"arvestGolemSkinBrown","","","",0,"","SkinSteel"
"ragonSkin3","kinSteel","","icAlpha",1065353216,"arvestGolemSkinBrown","","","",0,"","SkinSteel"
"agonSkin3","kinSteel","","a",1065353216,"arvestGolemSkinBrown","","","",0,"","inSteel"
"gonSkin3","inSteel","","",1065353216,"arvestGolemSkinBrown","","","",1,"","erSkinSteel"
"onSkin3","","","SkinYellow",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"nSkin3","teel","","leCaster_SkinMage",1065353216,"arvestGolemSkinBrown","","","",1,"","MineSpiderSkinSteel"
"Skin3","hauginskin","","kinYellow",1065353216,"arvestGolemSkinBrown","","","",1,"","greSkinBeige"
"kin3","elee","","cAlpha",1065353216,"arvestGolemSkinBrown","","","",0,"","iderSkinSteel"
"in3","el","","t03Skin2",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"n3","l","","lpha",1065353216,"arvestGolemSkinBrown","","","",1,"","Steel"
"3","l","","Alpha",1065353216,"arvestGolemSkinBrown","","","",1,"","Steel"
"","each","","",1065353216,"arvestGolemSkinBrown","BloodElfMaleHunter","BloodElfMaleHair","",0,"","Skin02"
"DragonSkin1Blue","inSteel","","pha",1065353216,"arvestGolemSkinBrown","","","",1,"","derSkinSteel"
"ragonSkin1Blue","kinSteel","","ha",1065353216,"arvestGolemSkinBrown","","","",0,"","kinSteel"
"agonSkin1Blue","kinSteel","","aptorSkinYellow",1065353216,"arvestGolemSkinBrown","","","",0,"","inSteel"
"gonSkin1Blue","inSteel","","RaptorSkinYellow",1065353216,"arvestGolemSkinBrown","","","",1,"","erSkinSteel"
"onSkin1Blue","kinSteel","","ptorSkinYellow",1065353216,"arvestGolemSkinBrown","","","",0,"","kinSteel"
"nSkin1Blue","inSteel","","orSkinYellow",1065353216,"arvestGolemSkinBrown","","","",1,"","erSkinSteel"
"Skin1Blue","inSteel","","rSkinYellow",1065353216,"arvestGolemSkinBrown","","","",1,"","erSkinSteel"
"kin1Blue","kinSteel","","torSkinYellow",1065353216,"arvestGolemSkinBrown","","","",0,"","kinSteel"
"in1Blue","ster_SkinPriest","","inYellow",1065353216,"arvestGolemSkinBrown","","","",1,"","skin"
"n1Blue","kinSteel","","Yellow",1065353216,"arvestGolemSkinBrown","","","",0,"","kinSteel"
"1Blue","hauginskin","","nYellow",1065353216,"arvestGolemSkinBrown","","","",1,"","OgreSkinBeige"
"Blue","in","","",1077936128,"arvestGolemSkinBrown","GargoyleSkinBlack_01","GargoyleSkinBlack_02","",4294967295,"",""
"lue","","","",1073741824,"arvestGolemSkinBrown","StoneGolemSkinObsidian","","",4294967295,"",""
"ue","ldskinNormal","","",1066611507,"arvestGolemSkinBrown","KeeperOfTheGroveSkin2","KeeperLeaves2","",1,"",""
"e","RockClanOrcWarriorSkin","","",1068289229,"arvestGolemSkinBrown","SilithidScarabSkinBlack","","",4294967295,"",""
"","ahauginskin","","llow",1065353216,"arvestGolemSkinBrown","","","",1,"","n"
"DragonSkin2Blue","hauginskin","","low",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"ragonSkin2Blue","ahauginskin","","ellow",1065353216,"arvestGolemSkinBrown","","","",1,"","eSkin01"
"agonSkin2Blue","ahauginskin","","ow",1065353216,"arvestGolemSkinBrown","","","",1,"","Skin01"
"gonSkin2Blue","ahauginskin","","w",1065353216,"arvestGolemSkinBrown","","","",1,"","kin01"
"onSkin2Blue","hauginskin","","",1065353216,"arvestGolemSkinBrown","","","",1,"","leSkin01"
"nSkin2Blue","ahauginskin","","GorillaSkinSilver",1065353216,"arvestGolemSkinBrown","","","",1,"","eSkin01"
"Skin2Blue","hauginskin","","orillaSkinSilver",1065353216,"arvestGolemSkinBrown","","","",1,"","aleSkin01"
"kin2Blue","hauginskin","","rillaSkinSilver",1065353216,"arvestGolemSkinBrown","","","",1,"","leSkin01"
"in2Blue","ahauginskin","","illaSkinSilver",1065353216,"arvestGolemSkinBrown","","","",1,"","eSkin01"
"2Blue","e","","laSkinSilver",1065353216,"arvestGolemSkinBrown","","","",1,"","1"
"Blue","","","aSkinSilver",1065353216,"arvestGolemSkinBrown","","","",0,"","nMaleSkin02"
"lue","","","SkinSilver",1065353216,"arvestGolemSkinBrown","","","",0,"","MaleSkin02"
"lue","nBeige","","",1067869798,"arvestGolemSkinBrown","SatyrSkinAlbino","SatyrSkinAlbinoAlpha","",1,"",""
"ge","inSteel","","anMaleWarriorLight_Skin01",1065353216,"arvestGolemSkinBrown","","","",1,"","derSkinSteel"
"e","ster_SkinPriest","","ey",1065353216,"arvestGolemSkinBrown","","","",1,"","nskin"
"","unnerSkin","Caster_SkinPriest","",1061997773,"arvestGolemSkinBrown","WormSkinWhite","","",4294967295,"",""
"LobstrokPurple","unnerSkin","Caster_SkinPriest","",1067030938,"arvestGolemSkinBrown","WormSkinWhite","","",4294967295,"",""
"obstrokPurple","kinSteel","","nSilver",1065353216,"arvestGolemSkinBrown","","","",0,"","kinSteel"
"bstrokRed","","","manMaleKidSkinOlive",1065353216,"arvestGolemSkinBrown","","","",0,"","MaleSkin02"
"strokRed","Bronze2","","",1075838976,"inSteel","SkeletalSerpentBodySkinBeige","SkeletalSerpentWingSkinBeige","SkeletalSerpentWingSkinBeige",4294967295,"",""
"trokRed","SkinBeige","","",1075838976,"arvestGolemSkinBrown","WindSerpentSkinWhite","WindSerpentWingSkinWhite","",1,"",""
"ueGreen","PirateCaptain01","","",1065353216,"arvestGolemSkinBrown","DeepTrollSkinGray","DeepTrollSkinGray","",0,"",""
"rewman03","inSteel","","odileSkinSwamp",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"ewman03","inSteel","","dileSkinSwamp",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"rown","el","","laSkinBlack",1065353216,"nMaleSkin01","","","",1,"","eel"
"own","ster_SkinPriest","","aSkinBlack",1065353216,"arvestGolemSkinBrown","","","",1,"","nskin"
"wn","teel","","SkinBlack",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"n","Bronze2","","",1075838976,"allStriderSkinTurquoise","SkeletalSerpentBodySkinBeige","SkeletalSerpentWingSkinBeige","SkeletalSerpentWingSkinBeige",4294967295,"",""
"","teel","","kinBlack",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"MountainGiant","eel","","inBlack",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"ountainGiant","Bronze2","","",1075838976,"","SkeletalSerpentBodySkinBeige","SkeletalSerpentWingSkinBeige","SkeletalSerpentWingSkinBeige",4294967295,"",""
"untainGiant","eel","","nBlack",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"ntainGiant","Bronze2","","",1075838976,"kin02","SkeletalSerpentBodySkinBeige","SkeletalSerpentWingSkinBeige","SkeletalSerpentWingSkinBeige",4294967295,"",""
"tainGiant","teel","","Black",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"ainGiant","teel","","ack",1067030938,"arvestGolemSkinBrown","","","",1,"",""
"inGiant","teel","","ack",1067030938,"arvestGolemSkinBrown","","","",1,"",""
"nGiant","teel","","lack",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"Giant","teel","","k",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"iant","teCrewman02","ige","",1056964608,"arvestGolemSkinBrown","SlimeSkinAquaBlue","","",0,"",""
"ant","teel","","",1067030938,"arvestGolemSkinBrown","","","",1,"",""
"nt","teel","","BearSkinDrkBrown",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"t","teel","","earSkinDrkBrown",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"ncientProtectorOlive","teel","","DrkBrown",1065353216,"arvestGolemSkinBrown","","","",1,"","MineSpiderSkinSteel"
"","teel","","n",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"FrogOrange","teel","","",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"rogOrange","teel","","CrocodileSkinRiver",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"ogOrange","teel","","rocodileSkinRiver",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"gOrange","teel","","ocodileSkinRiver",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"Orange","teel","","codileSkinRiver",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"range","elee","","wn",1065353216,"arvestGolemSkinBrown","","","",1,"","SpiderSkinSteel"
"ange","teel","","dileSkinRiver",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"nge","teel","","ileSkinRiver",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"ge","teel","","odileSkinRiver",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"e","teel","","leSkinRiver",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"","teel","","eSkinRiver",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"LionessSkinGold","teel","","SkinRiver",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"ionessSkinGold","inSteel","","kinRiver",1065353216,"arvestGolemSkinBrown","","","",1,"","erSkinSteel"
"onessSkinGold","PirateCaptain01","","",1067030938,"arvestGolemSkinBrown","DeepTrollSkinBlack","DeepTrollSkinBlack","",0,"",""
"nessSkinGold","Turquoise","","",1008981770,"HumanMaleCitizenLow","RabbitSkin","","",0,"",""
"essSkinGold","teel","","River",1065353216,"arvestGolemSkinBrown","","","",0,"","MineSpiderSkinSteel"
"ssSkinGold","lrogSkinBlue","","",1061997773,"tanMaleSkin01","DragonSkin1Green","DragonSkin2Green","DragonSkin3Green",3,"",""
"sSkinGold","elee","","inRiver",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"SkinGold","eel","","nRiver",1065353216,"arvestGolemSkinBrown","","","",0,"","2"
"kinGold","ster_SkinPriest","","t1",1065353216,"arvestGolemSkinBrown","","","",1,"","inskin"
"inGold","kinSteel","","",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"nGold","ster_SkinPriest","","iver",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"Gold","Steel","","r",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"old","e","","GnomeLeporSkin",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"ld","teel","","nomeLeporSkin",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"d","teel","","omeLeporSkin",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"","teel","","meLeporSkin",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"LionSkinWhite","teel","","eLeporSkin",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"ionSkinWhite","eel","","LeporSkin",1065353216,"arvestGolemSkinBrown","","","",1,"",""
